run,node_name,location,modem_name,mcc,country,iso_code,rat,tot_size_throughput_min,tot_size_throughput_max,tot_size_throughput_std,tot_size_throughput_mean,avg_speed_throughput_min,avg_speed_throughput_max,avg_speed_throughput_std,avg_speed_throughput_mean,tot_time_throughput_min,tot_time_throughput_max,tot_time_throughput_std,tot_time_throughput_mean,filesize_throughput_min,filesize_throughput_max,filesize_throughput_std,filesize_throughput_mean,direction_throughput_min,direction_throughput_max,direction_throughput_std,direction_throughput_mean,tot_size_current_min,tot_size_current_max,tot_size_current_std,tot_size_current_mean,avg_speed_current_min,avg_speed_current_max,avg_speed_current_std,avg_speed_current_mean,tot_time_current_min,tot_time_current_max,tot_time_current_std,tot_time_current_mean
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
1,0,3,0,262,1,0.0,9,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987,5.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,51386.0,51386.0,0.0,51386.0,20.264,20.264,0.0,20.264,20.279987,20.279987,0.0,20.279987
